county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.2,8.6,91.57,Low,2022-11-10
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.5,4.4,145.68,Low,2022-11-10
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.6,5.2,84.49,Low,2022-11-10
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.3,6.9,32.42,Low,2022-11-10
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,4.6,42.89,Low,2022-11-10
Orange County,06059,California,3175692,825,"Orange, CA",3175692,2.2,5.5,40.12,Low,2022-11-10
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.5,4.2,52.57,Low,2022-11-10
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.7,6.1,69.09,Low,2022-11-10
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.7,8.9,93.88,Low,2022-11-10
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.8,4.1,62.89,Low,2022-11-10
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.8,6.0,64.76,Low,2022-11-10
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.3,6.9,72.58,Low,2022-11-10
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.5,4.1,39.25,Low,2022-11-10
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,4.0,5.8,42.65,Low,2022-11-10
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,4.6,5.8,81.20,Low,2022-11-10
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.5,4.1,15.95,Low,2022-11-10
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.5,4.2,50.23,Low,2022-11-10
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,2.8,6.3,42.99,Low,2022-11-10
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.7,3.8,33.56,Low,2022-11-10
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.7,3.8,36.95,Low,2022-11-10
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,2.8,6.3,67.85,Low,2022-11-10
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.9,6.0,25.26,Low,2022-11-10
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.1,6.9,49.94,Low,2022-11-10
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.1,6.9,99.12,Low,2022-11-10
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.2,6.0,42.08,Low,2022-11-10
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.8,6.0,72.22,Low,2022-11-10
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.7,8.9,48.23,Low,2022-11-10
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.3,6.9,48.74,Low,2022-11-10
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,4.4,4.4,52.38,Low,2022-11-10
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.9,0.0,77.61,Low,2022-11-10
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.9,7.4,51.25,Low,2022-11-10
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.1,6.9,46.50,Low,2022-11-10
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.1,6.9,31.69,Low,2022-11-10
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.9,0.0,27.69,Low,2022-11-10
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.7,8.9,44.94,Low,2022-11-10
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.7,8.9,54.96,Low,2022-11-10
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.8,4.1,53.93,Low,2022-11-10
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.1,5.7,94.97,Low,2022-11-10
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,1.9,1.5,55.63,Low,2022-11-10
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.9,7.4,66.57,Low,2022-11-10
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.0,4.0,8.14,Low,2022-11-10
Tulare County,06107,California,466195,789,"Tulare, CA",466195,3.1,4.1,45.47,Low,2022-11-10
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.8,4.1,30.50,Low,2022-11-10
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,4.7,15.6,10.79,Medium,2022-11-10
Kern County,06029,California,900202,807,"Kern, CA",900202,3.5,5.7,74.09,Low,2022-11-10
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.0,4.0,33.93,Low,2022-11-10
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,2.8,6.3,45.85,Low,2022-11-10
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.9,7.4,12.34,Low,2022-11-10
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.5,4.4,73.00,Low,2022-11-10
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.1,5.7,110.49,Low,2022-11-10
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.0,4.0,44.42,Low,2022-11-10
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,4.6,5.8,33.28,Low,2022-11-10
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,4.6,36.61,Low,2022-11-10
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.2,8.6,64.53,Low,2022-11-10
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.7,6.1,49.58,Low,2022-11-10
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.6,4.8,0.00,Low,2022-11-17
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,3.7,5.1,62.05,Low,2022-11-17
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,3.0,27.85,Low,2022-11-17
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,3.7,5.1,102.14,Low,2022-11-17
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.7,4.8,270.95,Medium,2022-11-17
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,3.1,6.0,105.30,Low,2022-11-17
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.7,8.2,57.84,Low,2022-11-17
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.8,7.4,76.11,Low,2022-11-17
Orange County,06059,California,3175692,825,"Orange, CA",3175692,2.3,6.3,57.34,Low,2022-11-17
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.9,4.6,71.10,Low,2022-11-17
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,3.0,109.31,Low,2022-11-17
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.9,9.2,81.18,Low,2022-11-17
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.4,6.5,104.47,Low,2022-11-17
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.9,9.2,99.04,Low,2022-11-17
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.7,8.2,85.08,Low,2022-11-17
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,3.2,6.6,64.18,Low,2022-11-17
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,44.35,Low,2022-11-17
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,4.8,7.7,73.00,Low,2022-11-17
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.5,9.0,87.19,Low,2022-11-17
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.5,9.0,81.03,Low,2022-11-17
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,90.00,Low,2022-11-17
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.9,9.2,123.77,Low,2022-11-17
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.9,9.2,104.51,Low,2022-11-17
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.5,3.2,82.40,Low,2022-11-17
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.9,5.0,87.66,Low,2022-11-17
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,3.0,4.0,108.34,Low,2022-11-17
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,4.8,7.7,118.84,Low,2022-11-17
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.7,7.5,65.12,Low,2022-11-17
Tulare County,06107,California,466195,789,"Tulare, CA",466195,3.0,4.1,62.42,Low,2022-11-17
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.5,3.2,67.92,Low,2022-11-17
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.4,6.5,93.71,Low,2022-11-17
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.7,8.2,137.31,Low,2022-11-17
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.2,2.0,78.50,Low,2022-11-17
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,3.2,4.6,47.26,Low,2022-11-17
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,5.0,1.9,85.21,Low,2022-11-17
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.2,2.0,31.90,Low,2022-11-17
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.9,4.6,70.51,Low,2022-11-17
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.5,6.7,98.71,Low,2022-11-17
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.4,4.1,47.33,Low,2022-11-17
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.4,4.1,55.10,Low,2022-11-17
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.5,6.7,94.72,Low,2022-11-17
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.7,7.1,62.01,Low,2022-11-17
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.5,9.0,61.38,Low,2022-11-17
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.5,9.0,143.18,Low,2022-11-17
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.2,4.3,59.10,Low,2022-11-17
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.5,3.2,47.93,Low,2022-11-17
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,5.0,9.5,79.10,Low,2022-11-17
Kern County,06029,California,900202,807,"Kern, CA",900202,4.3,5.3,76.09,Low,2022-11-17
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.7,7.5,22.62,Low,2022-11-17
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.5,6.7,65.43,Low,2022-11-17
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,4.8,7.7,72.60,Low,2022-11-17
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.7,4.8,72.67,Low,2022-11-17
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.9,5.0,101.30,Low,2022-11-17
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.7,7.5,56.64,Low,2022-11-17
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,5.0,1.9,0.00,Low,2022-11-17
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.8,7.4,61.90,Low,2022-11-17
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.7,5.1,81.43,Low,2022-11-17
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,3.0,77.54,Low,2022-11-17
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.5,8.2,0.00,Low,2022-12-01
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,9.0,18.2,63.87,Medium,2022-12-01
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.4,9.6,18.56,Low,2022-12-01
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,9.0,18.2,70.44,Medium,2022-12-01
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.4,7.3,259.36,Medium,2022-12-01
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,5.6,11.9,165.30,Medium,2022-12-01
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,8.5,13.9,90.89,Medium,2022-12-01
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.1,11.2,86.16,Medium,2022-12-01
Orange County,06059,California,3175692,825,"Orange, CA",3175692,4.7,12.4,70.57,Medium,2022-12-01
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.9,8.6,102.47,Low,2022-12-01
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.4,9.6,70.12,Low,2022-12-01
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,48.98,Medium,2022-12-01
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.8,9.2,45.28,Low,2022-12-01
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,8.9,95.27,Low,2022-12-01
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,8.5,13.9,119.65,Medium,2022-12-01
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.2,2.0,58.88,Low,2022-12-01
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,6.4,12.7,36.89,Medium,2022-12-01
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,8.6,10.7,116.28,Medium,2022-12-01
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.2,2.0,5.32,Low,2022-12-01
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.9,8.6,88.64,Low,2022-12-01
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,10.2,125.78,Medium,2022-12-01
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.6,5.8,49.45,Low,2022-12-01
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.6,5.8,76.60,Low,2022-12-01
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,10.2,101.88,Medium,2022-12-01
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.6,12.5,48.23,Medium,2022-12-01
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,66.83,Medium,2022-12-01
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,104.63,Medium,2022-12-01
Ventura County,06111,California,846006,790,"Ventura, CA",846006,4.9,9.0,78.13,Low,2022-12-01
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,8.9,85.08,Low,2022-12-01
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,77.78,Medium,2022-12-01
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,8.5,13.9,107.60,Medium,2022-12-01
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,3.4,8.1,61.23,Low,2022-12-01
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,1.9,6.2,182.94,Low,2022-12-01
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.7,9.1,57.47,Low,2022-12-01
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,93.01,Medium,2022-12-01
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,104.80,Medium,2022-12-01
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,1.9,6.2,27.69,Low,2022-12-01
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,75.31,Medium,2022-12-01
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,85.63,Medium,2022-12-01
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.8,9.2,96.04,Low,2022-12-01
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,7.6,92.23,Low,2022-12-01
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,8.5,5.1,83.45,Low,2022-12-01
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.7,9.1,110.36,Low,2022-12-01
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,7.0,24.42,Low,2022-12-01
Tulare County,06107,California,466195,789,"Tulare, CA",466195,7.2,9.4,125.70,Low,2022-12-01
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.8,9.2,54.46,Low,2022-12-01
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,5.9,5.2,61.12,Low,2022-12-01
Kern County,06029,California,900202,807,"Kern, CA",900202,7.2,7.3,62.10,Low,2022-12-01
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,7.0,0.00,Low,2022-12-01
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,10.2,58.06,Medium,2022-12-01
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.7,9.1,88.57,Low,2022-12-01
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.4,7.3,19.11,Low,2022-12-01
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,7.6,100.39,Low,2022-12-01
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,7.0,37.21,Low,2022-12-01
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,8.6,10.7,0.00,Medium,2022-12-01
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.1,11.2,68.98,Medium,2022-12-01
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,9.0,18.2,78.36,Medium,2022-12-01
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.4,9.6,101.69,Low,2022-12-01
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.6,6.1,0.00,Low,2022-12-08
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,10.4,19.8,125.01,Medium,2022-12-08
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.7,10.6,116.03,Medium,2022-12-08
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,10.4,19.8,123.27,Medium,2022-12-08
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.0,11.5,604.25,High,2022-12-08
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.9,14.8,271.61,High,2022-12-08
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.4,13.1,161.45,Medium,2022-12-08
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,9.3,132.52,Low,2022-12-08
Orange County,06059,California,3175692,825,"Orange, CA",3175692,6.3,15.3,160.44,Medium,2022-12-08
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.9,10.4,226.09,High,2022-12-08
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.7,10.6,110.34,Medium,2022-12-08
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,110.66,Medium,2022-12-08
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.1,10.6,194.28,Medium,2022-12-08
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,131.19,Medium,2022-12-08
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.4,13.1,182.36,Medium,2022-12-08
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,7.0,9.6,111.39,Low,2022-12-08
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,221.74,Medium,2022-12-08
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.9,10.8,104.06,Medium,2022-12-08
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,93.01,Medium,2022-12-08
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,172.14,Medium,2022-12-08
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.6,6.2,20.77,Low,2022-12-08
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,134.06,Medium,2022-12-08
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.2,14.2,168.03,Medium,2022-12-08
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.7,12.3,198.65,Medium,2022-12-08
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.1,8.8,196.85,Low,2022-12-08
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,10.2,5.5,226.56,High,2022-12-08
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.9,10.8,163.30,Medium,2022-12-08
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.9,6.5,24.42,Low,2022-12-08
Tulare County,06107,California,466195,789,"Tulare, CA",466195,7.8,7.7,202.70,Medium,2022-12-08
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.7,12.3,111.10,Medium,2022-12-08
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,5.7,10.4,158.21,Medium,2022-12-08
Kern County,06029,California,900202,807,"Kern, CA",900202,7.0,9.0,125.19,Low,2022-12-08
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.9,6.5,169.66,Low,2022-12-08
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.5,12.4,86.39,Medium,2022-12-08
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.9,10.8,134.31,Medium,2022-12-08
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.0,11.5,197.64,Medium,2022-12-08
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.1,8.8,187.96,Low,2022-12-08
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.9,6.5,81.63,Low,2022-12-08
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,8.9,10.7,0.00,Medium,2022-12-08
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,9.3,120.36,Low,2022-12-08
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,10.4,19.8,169.01,Medium,2022-12-08
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.7,10.6,119.49,Medium,2022-12-08
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.7,12.3,115.72,Medium,2022-12-08
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.1,10.6,195.05,Medium,2022-12-08
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.4,13.1,227.54,High,2022-12-08
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,0.5,2.0,58.88,Low,2022-12-08
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,10.8,8.1,63.40,Medium,2022-12-08
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,8.9,10.7,173.42,Medium,2022-12-08
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,0.5,2.0,127.61,Low,2022-12-08
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.9,10.4,180.04,Medium,2022-12-08
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.5,12.4,442.62,High,2022-12-08
